"","subject","session","trial","item","category","supercategory","VOT","correct","AR","error","timetotal","time_correct"
"11305",204,2,105,"schraubenzieher","Heimwerker","Werkzeug","987","1","NA","NA",18.6666666666667,19.3968703703704
"11306",204,2,106,"fuss","Körperteile","Misc I","944","1","NA","NA",18.6666666666667,19.3968703703704
"11307",204,2,107,"streichholz","Filler","Filler","936","1","NA","NA",18.6666666666667,19.3968703703704
"11308",204,2,108,"kuchen","Süssigkeiten","Lebensmittel","1423","1.1","Torte","NA",18.6666666666667,19.3968703703704
"11309",204,2,109,"hand","Körperteile","Misc I","890","1","NA","NA",18.6666666666667,19.3968703703704
"11310",204,2,110,"hammer","Heimwerker","Werkzeug","936","1","NA","NA",18.6666666666667,19.3968703703704
"11311",204,2,111,"kekse","Süssigkeiten","Lebensmittel","1199","1","NA","NA",18.6666666666667,19.3968703703704
"11312",204,2,112,"arm","Körperteile","Misc I","1032","1","NA","NA",18.6666666666667,19.3968703703704
"11313",204,2,113,"zigarette","Filler","Filler","942","1","NA","NA",18.6666666666667,19.3968703703704
"11314",204,2,114,"ventilator","Filler","Filler","965","1","NA","NA",18.6666666666667,19.3968703703704
"11315",204,2,115,"feile","Heimwerker","Werkzeug","1000","1","NA","NA",18.6666666666667,19.3968703703704
"11316",204,2,116,"ohr","Körperteile","Misc I","836","1","NA","NA",18.6666666666667,19.3968703703704
"11317",204,2,117,"schokolade","Süssigkeiten","Lebensmittel","855","1","NA","NA",18.6666666666667,19.3968703703704
"11318",204,2,118,"zange","Heimwerker","Werkzeug","1021","1","NA","NA",18.6666666666667,19.3968703703704
"11319",204,2,119,"bein","Körperteile","Misc I","1226","1","NA","NA",18.6666666666667,19.3968703703704
"11320",204,2,120,"eis","Süssigkeiten","Lebensmittel","852","1","NA","NA",18.6666666666667,19.3968703703704
"11321",204,2,121,"taube","Vögel","Tiere","919","1","NA","NA",18.6666666666667,19.3968703703704
"11322",204,2,122,"hochhaus","Gebäude","Misc II","978","1","NA","NA",18.6666666666667,19.3968703703704
"11323",204,2,123,"spaghetti","Filler","Filler","1100","1","NA","NA",18.6666666666667,19.3968703703704
"11324",204,2,124,"schwan","Vögel","Tiere","806","1","NA","NA",18.6666666666667,19.3968703703704
"11325",204,2,125,"kirche","Gebäude","Misc II","1058","1","NA","NA",18.6666666666667,19.3968703703704
"11326",204,2,126,"couch","Sitzen","Möbel","1232","1.1"," Sofa","NA",18.6666666666667,19.3968703703704
"11327",204,2,127,"cd","Filler","Filler","1087","1","NA","NA",18.6666666666667,19.3968703703704
"11328",204,2,128,"tempel","Gebäude","Misc II","1286","1","NA","NA",18.6666666666667,19.3968703703704
"11329",204,2,129,"hocker","Sitzen","Möbel","996","1","NA","NA",18.6666666666667,19.3968703703704
"11330",204,2,130,"eule","Vögel","Tiere","1093","1","NA","NA",18.6666666666667,19.3968703703704
"11331",204,2,131,"burg","Gebäude","Misc II","1282","1","NA","NA",18.6666666666667,19.3968703703704
"11332",204,2,132,"bank","Sitzen","Möbel","1228","1","NA","NA",18.6666666666667,19.3968703703704
"11333",204,2,133,"ente","Vögel","Tiere","1375","1","NA","NA",18.6666666666667,19.3968703703704
"11334",204,2,134,"schloss","Gebäude","Misc II","1269","1","NA","NA",18.6666666666667,19.3968703703704
"11335",204,2,135,"tafel","Filler","Filler","952","1","NA","NA",18.6666666666667,19.3968703703704
"11336",204,2,136,"teppich","Filler","Filler","891","1","NA","NA",18.6666666666667,19.3968703703704
"11337",204,2,137,"stuhl","Sitzen","Möbel","1108","1","NA","NA",18.6666666666667,19.3968703703704
"11338",204,2,138,"pinsel","Filler","Filler","932","1","NA","NA",18.6666666666667,19.3968703703704
"11339",204,2,139,"strauss","Vögel","Tiere","811","1","NA","NA",18.6666666666667,19.3968703703704
"11340",204,2,140,"sessel","Sitzen","Möbel","1215","1","NA","NA",18.6666666666667,19.3968703703704
"11341",204,2,141,"kelle","Kochen","Werkzeug","886","1.1","Schoepfkelle","NA",18.6666666666667,19.3968703703704
"11342",204,2,142,"kamera","Filler","Filler","916","1","NA","NA",18.6666666666667,19.3968703703704
"11343",204,2,143,"löwe","Raubtiere","Tiere","1156","1","NA","NA",18.6666666666667,19.3968703703704
"11344",204,2,144,"ampel","Filler","Filler","950","1","NA","NA",18.6666666666667,19.3968703703704
"11345",204,2,145,"brosche","Schmuck","Kleidung","1134","1","NA","NA",18.6666666666667,19.3968703703704
"11346",204,2,146,"messer","Kochen","Werkzeug","1060","1","NA","NA",18.6666666666667,19.3968703703704
"11347",204,2,147,"baby","Filler","Filler","950","1","NA","NA",18.6666666666667,19.3968703703704
"11348",204,2,148,"armband","Schmuck","Kleidung","1635","1","NA","NA",18.6666666666667,19.3968703703704
"11349",204,2,149,"leopard","Raubtiere","Tiere","1905","1","NA","NA",18.6666666666667,19.3968703703704
"11350",204,2,150,"puppe","Filler","Filler","1022","1","NA","NA",18.6666666666667,19.3968703703704
"11351",204,2,151,"fenster","Filler","Filler","821","1","NA","NA",18.6666666666667,19.3968703703704
"11352",204,2,152,"ring","Schmuck","Kleidung","854","1","NA","NA",18.6666666666667,19.3968703703704
"11353",204,2,153,"gabel","Kochen","Werkzeug","871","1","NA","NA",18.6666666666667,19.3968703703704
"11354",204,2,154,"tiger","Raubtiere","Tiere","1469","1","NA","NA",18.6666666666667,19.3968703703704
"11355",204,2,155,"ohrring","Schmuck","Kleidung","1260","1","NA","NA",18.6666666666667,19.3968703703704
"11356",204,2,156,"schneebesen","Kochen","Werkzeug","1472","1","NA","NA",18.6666666666667,19.3968703703704
"11357",204,2,157,"panther","Raubtiere","Tiere","1339","1","NA","NA",18.6666666666667,19.3968703703704
"11358",204,2,158,"kette","Schmuck","Kleidung","1509","1.1","Halskette","NA",18.6666666666667,19.3968703703704
"11359",204,2,159,"löffel","Kochen","Werkzeug","1272","1","NA","NA",18.6666666666667,19.3968703703704
"11360",204,2,160,"bär","Raubtiere","Tiere","1091","1","NA","NA",18.6666666666667,19.3968703703704
"11361",204,3,1,"pferd","Huftiere","Tiere","853","1","NA","NA",15.3,15.9740925925926
"11362",204,3,2,"geige","Instrumente","Misc I","884","1","NA","NA",15.3,15.9740925925926
"11363",204,3,3,"rose","Blumen","Misc II","1063","1","NA","NA",15.3,15.9740925925926
"11364",204,3,4,"mülleimer","Filler","Filler","1406","0","Muell","3",15.3,15.9740925925926
"11365",204,3,5,"harfe","Instrumente","Misc I","909","1","NA","NA",15.3,15.9740925925926
"11366",204,3,6,"kamel","Huftiere","Tiere","894","1","NA","NA",15.3,15.9740925925926
"11367",204,3,7,"sonnenblume","Blumen","Misc II","1153","1","NA","NA",15.3,15.9740925925926
"11368",204,3,8,"waage","Filler","Filler","962","1","NA","NA",15.3,15.9740925925926
"11369",204,3,9,"gitarre","Instrumente","Misc I","894","1","NA","NA",15.3,15.9740925925926
"11370",204,3,10,"kamera","Filler","Filler","1007","1","NA","NA",15.3,15.9740925925926
"11371",204,3,11,"streichholz","Filler","Filler","1030","1","NA","NA",15.3,15.9740925925926
"11372",204,3,12,"löwenzahn","Blumen","Misc II","1325","1","NA","NA",15.3,15.9740925925926
"11373",204,3,13,"klavier","Instrumente","Misc I","840","1","NA","NA",15.3,15.9740925925926
"11374",204,3,14,"reh","Huftiere","Tiere","1113","1","NA","NA",15.3,15.9740925925926
"11375",204,3,15,"orchidee","Blumen","Misc II","1410","0","Blumen","7",15.3,15.9740925925926
"11376",204,3,16,"schlagzeug","Instrumente","Misc I","895","1","NA","NA",15.3,15.9740925925926
"11377",204,3,17,"schaf","Huftiere","Tiere","897","1","NA","NA",15.3,15.9740925925926
"11378",204,3,18,"tulpe","Blumen","Misc II","1062","1","NA","NA",15.3,15.9740925925926
"11379",204,3,19,"fenster","Filler","Filler","1074","1","NA","NA",15.3,15.9740925925926
"11380",204,3,20,"kuh","Huftiere","Tiere","978","1","NA","NA",15.3,15.9740925925926
"11381",204,3,21,"eis","Süssigkeiten","Lebensmittel","929","1","NA","NA",15.3,15.9740925925926
"11382",204,3,22,"zange","Heimwerker","Werkzeug","882","1","NA","NA",15.3,15.9740925925926
"11383",204,3,23,"cd","Filler","Filler","1186","1","NA","NA",15.3,15.9740925925926
"11384",204,3,24,"kuchen","Süssigkeiten","Lebensmittel","1312","1","NA","NA",15.3,15.9740925925926
"11385",204,3,25,"bein","Körperteile","Misc I","1127","1","NA","NA",15.3,15.9740925925926
"11386",204,3,26,"schraubenzieher","Heimwerker","Werkzeug","968","1","NA","NA",15.3,15.9740925925926
"11387",204,3,27,"käfig","Filler","Filler","800","1","NA","NA",15.3,15.9740925925926
"11388",204,3,28,"ohr","Körperteile","Misc I","789","1","NA","NA",15.3,15.9740925925926
"11389",204,3,29,"feile","Heimwerker","Werkzeug","1237","1","NA","NA",15.3,15.9740925925926
"11390",204,3,30,"mikrofon","Filler","Filler","874","1","NA","NA",15.3,15.9740925925926
"11391",204,3,31,"arm","Körperteile","Misc I","933","1","NA","NA",15.3,15.9740925925926
"11392",204,3,32,"kassette","Filler","Filler","944","1","NA","NA",15.3,15.9740925925926
"11393",204,3,33,"kekse","Süssigkeiten","Lebensmittel","970","1","NA","NA",15.3,15.9740925925926
"11394",204,3,34,"hammer","Heimwerker","Werkzeug","819","1","NA","NA",15.3,15.9740925925926
"11395",204,3,35,"fuss","Körperteile","Misc I","1088","1","NA","NA",15.3,15.9740925925926
"11396",204,3,36,"schokolade","Süssigkeiten","Lebensmittel","748","1","NA","NA",15.3,15.9740925925926
"11397",204,3,37,"bohrmaschine","Heimwerker","Werkzeug","929","1","NA","NA",15.3,15.9740925925926
"11398",204,3,38,"hand","Körperteile","Misc I","709","1","NA","NA",15.3,15.9740925925926
"11399",204,3,39,"zigarette","Filler","Filler","1057","1","NA","NA",15.3,15.9740925925926
"11400",204,3,40,"bonbon","Süssigkeiten","Lebensmittel","962","1","NA","NA",15.3,15.9740925925926
"11401",204,3,41,"sessel","Sitzen","Möbel","1327","1","NA","NA",15.3,15.9740925925926
"11402",204,3,42,"kopfkissen","Filler","Filler","1145","1.1","Kissen","NA",15.3,15.9740925925926
"11403",204,3,43,"taube","Vögel","Tiere","1208","1","NA","NA",15.3,15.9740925925926
"11404",204,3,44,"stuhl","Sitzen","Möbel","760","1","NA","NA",15.3,15.9740925925926
"11405",204,3,45,"puppe","Filler","Filler","907","1","NA","NA",15.3,15.9740925925926
"11406",204,3,46,"hochhaus","Gebäude","Misc II","835","1","NA","NA",15.3,15.9740925925926
"11407",204,3,47,"glocke","Filler","Filler","835","1","NA","NA",15.3,15.9740925925926
"11408",204,3,48,"eule","Vögel","Tiere","1076","1","NA","NA",15.3,15.9740925925926
"11409",204,3,49,"spaghetti","Filler","Filler","1117","1","NA","NA",15.3,15.9740925925926
"11410",204,3,50,"würfel","Filler","Filler","1267","1","NA","NA",15.3,15.9740925925926
"11411",204,3,51,"schloss","Gebäude","Misc II","1351","1","NA","NA",15.3,15.9740925925926
"11412",204,3,52,"bank","Sitzen","Möbel","0","0","NA","4",15.3,15.9740925925926
"11413",204,3,53,"strauss","Vögel","Tiere","749","1","NA","NA",15.3,15.9740925925926
"11414",204,3,54,"burg","Gebäude","Misc II","940","1","NA","NA",15.3,15.9740925925926
"11415",204,3,55,"couch","Sitzen","Möbel","1992","1","NA","NA",15.3,15.9740925925926
"11416",204,3,56,"schwan","Vögel","Tiere","819","1","NA","NA",15.3,15.9740925925926
"11417",204,3,57,"tempel","Gebäude","Misc II","883","1","NA","NA",15.3,15.9740925925926
"11418",204,3,58,"hocker","Sitzen","Möbel","1421","1","NA","NA",15.3,15.9740925925926
"11419",204,3,59,"ente","Vögel","Tiere","980","1","NA","NA",15.3,15.9740925925926
"11420",204,3,60,"kirche","Gebäude","Misc II","1037","1","NA","NA",15.3,15.9740925925926
"11421",204,3,61,"karotte","Gemüse","Lebensmittel","810","1.1","Moehre","NA",15.3,15.9740925925926
"11422",204,3,62,"lippenstift","Filler","Filler","939","1","NA","NA",15.3,15.9740925925926
"11423",204,3,63,"schaufel","Bauernhof","Werkzeug","878","1.1","Spaten","NA",15.3,15.9740925925926
"11424",204,3,64,"luftballon","Filler","Filler","992","1","NA","NA",15.3,15.9740925925926
"11425",204,3,65,"sakko","Jacken","Kleidung","1143","1","NA","NA",15.3,15.9740925925926
"11426",204,3,66,"axt","Bauernhof","Werkzeug","903","1","NA","NA",15.3,15.9740925925926
"11427",204,3,67,"kartoffel","Gemüse","Lebensmittel","974","1","NA","NA",15.3,15.9740925925926
"11428",204,3,68,"kapuzenpulli","Jacken","Kleidung","1912","1","NA","NA",15.3,15.9740925925926
"11429",204,3,69,"sense","Bauernhof","Werkzeug","984","1","NA","NA",15.3,15.9740925925926
"11430",204,3,70,"gurke","Gemüse","Lebensmittel","1025","1","NA","NA",15.3,15.9740925925926
"11431",204,3,71,"pinsel","Filler","Filler","951","1","NA","NA",15.3,15.9740925925926
"11432",204,3,72,"arztkittel","Jacken","Kleidung","1085","1","NA","NA",15.3,15.9740925925926
"11433",204,3,73,"ball","Filler","Filler","840","1","NA","NA",15.3,15.9740925925926
"11434",204,3,74,"besen","Bauernhof","Werkzeug","855","1","NA","NA",15.3,15.9740925925926
"11435",204,3,75,"pelzmantel","Jacken","Kleidung","1448","1","NA","NA",15.3,15.9740925925926
"11436",204,3,76,"paprika","Gemüse","Lebensmittel","973","1","NA","NA",15.3,15.9740925925926
"11437",204,3,77,"baby","Filler","Filler","923","1","NA","NA",15.3,15.9740925925926
"11438",204,3,78,"säge","Bauernhof","Werkzeug","798","1","NA","NA",15.3,15.9740925925926
"11439",204,3,79,"brokkoli","Gemüse","Lebensmittel","846","1","NA","NA",15.3,15.9740925925926
"11440",204,3,80,"daunenweste","Jacken","Kleidung","1158","0","Daunenjacke","3",15.3,15.9740925925926
"11441",204,3,81,"delfin","Fische","Tiere","1147","1","NA","NA",15.3,15.9740925925926
"11442",204,3,82,"briefkasten","Filler","Filler","1145","1","NA","NA",15.3,15.9740925925926
"11443",204,3,83,"schwert","Filler","Filler","1055","1","NA","NA",15.3,15.9740925925926
"11444",204,3,84,"schublade","Aufbewahrung","Möbel","1842","1.1","Schubkasten","NA",15.3,15.9740925925926
"11445",204,3,85,"teppich","Filler","Filler","902","1","NA","NA",15.3,15.9740925925926
"11446",204,3,86,"fernglas","Filler","Filler","883","1","NA","NA",15.3,15.9740925925926
"11447",204,3,87,"auto","Strasse","Fortbewegungsmittel","780","1","NA","NA",15.3,15.9740925925926
"11448",204,3,88,"hai","Fische","Tiere","1023","1","NA","NA",15.3,15.9740925925926
"11449",204,3,89,"pfeife","Filler","Filler","887","1","NA","NA",15.3,15.9740925925926
"11450",204,3,90,"safe","Aufbewahrung","Möbel","1075","1","NA","NA",15.3,15.9740925925926
"11451",204,3,91,"motorrad","Strasse","Fortbewegungsmittel","1373","1","NA","NA",15.3,15.9740925925926
"11452",204,3,92,"rochen","Fische","Tiere","965","1","NA","NA",15.3,15.9740925925926
"11453",204,3,93,"schachtel","Aufbewahrung","Möbel","1960","1","NA","NA",15.3,15.9740925925926
"11454",204,3,94,"lkw","Strasse","Fortbewegungsmittel","868","1","NA","NA",15.3,15.9740925925926
"11455",204,3,95,"aal","Fische","Tiere","1435","1","NA","NA",15.3,15.9740925925926
"11456",204,3,96,"regal","Aufbewahrung","Möbel","2024","1","NA","NA",15.3,15.9740925925926
"11457",204,3,97,"kutsche","Strasse","Fortbewegungsmittel","954","1","NA","NA",15.3,15.9740925925926
"11458",204,3,98,"goldfisch","Fische","Tiere","1245","1","NA","NA",15.3,15.9740925925926
"11459",204,3,99,"kleiderschrank","Aufbewahrung","Möbel","1556","1","NA","NA",15.3,15.9740925925926
"11460",204,3,100,"bus","Strasse","Fortbewegungsmittel","1373","1","NA","NA",15.3,15.9740925925926
"11461",204,3,101,"schere","Büro","Werkzeug","744","1","NA","NA",15.3,15.9740925925926
"11462",204,3,102,"kaffeemaschine","Küche","Möbel","1115","1","NA","NA",15.3,15.9740925925926
"11463",204,3,103,"yacht","Wasser","Fortbewegungsmittel","1161","1","NA","NA",15.3,15.9740925925926
"11464",204,3,104,"radiergummi","Büro","Werkzeug","780","1","NA","NA",15.3,15.9740925925926
"11465",204,3,105,"herd","Küche","Möbel","1134","1","NA","NA",15.3,15.9740925925926
"11466",204,3,106,"fächer","Filler","Filler","855","1","NA","NA",15.3,15.9740925925926
"11467",204,3,107,"bleistift","Büro","Werkzeug","1168","1","NA","NA",15.3,15.9740925925926
"11468",204,3,108,"schlüssel","Filler","Filler","798","1","NA","NA",15.3,15.9740925925926
"11469",204,3,109,"geschirrspüler","Küche","Möbel","1207","1","NA","NA",15.3,15.9740925925926
"11470",204,3,110,"segelschiff","Wasser","Fortbewegungsmittel","1413","1.1","Segelboot","NA",15.3,15.9740925925926
"11471",204,3,111,"ampel","Filler","Filler","747","1","NA","NA",15.3,15.9740925925926
"11472",204,3,112,"lineal","Büro","Werkzeug","1130","1","NA","NA",15.3,15.9740925925926
"11473",204,3,113,"gondel","Wasser","Fortbewegungsmittel","1042","1","NA","NA",15.3,15.9740925925926
"11474",204,3,114,"ventilator","Filler","Filler","864","1","NA","NA",15.3,15.9740925925926
"11475",204,3,115,"tafel","Filler","Filler","1198","1","NA","NA",15.3,15.9740925925926
"11476",204,3,116,"u-boot","Wasser","Fortbewegungsmittel","958","1","NA","NA",15.3,15.9740925925926
"11477",204,3,117,"kühlschrank","Küche","Möbel","882","1.2","Kührschrank","NA",15.3,15.9740925925926
"11478",204,3,118,"klammer","Büro","Werkzeug","2014","1.1","Bueroklammer","NA",15.3,15.9740925925926
"11479",204,3,119,"kanu","Wasser","Fortbewegungsmittel","1024","1","NA","NA",15.3,15.9740925925926
"11480",204,3,120,"mikrowelle","Küche","Möbel","1105","1","NA","NA",15.3,15.9740925925926
"11481",204,3,121,"kerze","Filler","Filler","937","1","NA","NA",15.3,15.9740925925926
"11482",204,3,122,"brille","Filler","Filler","793","1","NA","NA",15.3,15.9740925925926
"11483",204,3,123,"banane","Obst","Lebensmittel","785","1","NA","NA",15.3,15.9740925925926
"11484",204,3,124,"kanne","Trinkgefässe","Misc II","0","0","NA","4",15.3,15.9740925925926
"11485",204,3,125,"fliege","Insekten","Tiere","1340","1","NA","NA",15.3,15.9740925925926
"11486",204,3,126,"schornstein","Filler","Filler","962","1","NA","NA",15.3,15.9740925925926
"11487",204,3,127,"becher","Trinkgefässe","Misc II","1533","1","NA","NA",15.3,15.9740925925926
"11488",204,3,128,"marienkäfer","Insekten","Tiere","902","1","NA","NA",15.3,15.9740925925926
"11489",204,3,129,"briefmarke","Filler","Filler","855","1","NA","NA",15.3,15.9740925925926
"11490",204,3,130,"birne","Obst","Lebensmittel","1059","1","NA","NA",15.3,15.9740925925926
"11491",204,3,131,"bürste","Filler","Filler","1045","1","NA","NA",15.3,15.9740925925926
"11492",204,3,132,"biene","Insekten","Tiere","1605","1","NA","NA",15.3,15.9740925925926
"11493",204,3,133,"kirsche","Obst","Lebensmittel","880","1","NA","NA",15.3,15.9740925925926
"11494",204,3,134,"flasche","Trinkgefässe","Misc II","829","1","NA","NA",15.3,15.9740925925926
"11495",204,3,135,"spinne","Insekten","Tiere","1197","1","NA","NA",15.3,15.9740925925926
"11496",204,3,136,"trauben","Obst","Lebensmittel","1008","1","NA","NA",15.3,15.9740925925926
