"","subject","session","trial","age","array","item","category","supercategory","VOT","correct","AR","error"
"2016",5,1,96,50,24,"gondel","Wasser","Fortbewegungsmittel","3433","1.1","Go [e.o.r.]","NA"
"2017",5,1,97,50,24,"bleistift","Büro","Werkzeug","1704","1.4","Bleistift","NA"
"2018",5,1,98,50,24,"kühlschrank","Küche","Möbel","2203","1","NA","NA"
"2019",5,1,99,50,24,"steckdose","Filler","Filler","1282","1","NA","NA"
"2020",5,1,100,50,24,"lineal","Büro","Werkzeug","1081","1.2","Dineal","NA"
"2021",5,1,101,50,24,"fernglas","Filler","Filler","0","0","NR","4"
"2022",5,1,102,50,24,"gitarre","Instrumente","Misc I","1908","1.4","Gitarre","NA"
"2023",5,1,103,50,24,"kamel","Huftiere","Tiere","2236","0","Lama","3"
"2024",5,1,104,50,24,"sonnenblume","Blumen","Misc II","2203","1.1","Sonnen [e.o.r.]","NA"
"2025",5,1,105,50,24,"harfe","Instrumente","Misc I","1616","1.3","NA","NA"
"2026",5,1,106,50,24,"reh","Huftiere","Tiere","2859","1","NA","NA"
"2027",5,1,107,50,24,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"2028",5,1,108,50,24,"geige","Instrumente","Misc I","0","0","NR","4"
"2029",5,1,109,50,24,"schaf","Huftiere","Tiere","2817","1","NA","NA"
"2030",5,1,110,50,24,"kopfhörer","Filler","Filler","1475","1","NA","NA"
"2031",5,1,111,50,24,"brille","Filler","Filler","2233","1","NA","NA"
"2032",5,1,112,50,24,"kuh","Huftiere","Tiere","1477","1","NA","NA"
"2033",5,1,113,50,24,"tulpe","Blumen","Misc II","2394","0","Blume","7"
"2034",5,1,114,50,24,"teppich","Filler","Filler","1017","1.4","Teppich","NA"
"2035",5,1,115,50,24,"schlagzeug","Instrumente","Misc I","0","0","NR","4"
"2036",5,1,116,50,24,"rose","Blumen","Misc II","1401","0","Blume","7"
"2037",5,1,117,50,24,"pferd","Huftiere","Tiere","0","0","NR","4"
"2038",5,1,118,50,24,"klavier","Instrumente","Misc I","0","0","NR","4"
"2039",5,1,119,50,24,"orchidee","Blumen","Misc II","589","0","[p.t.n.a.b.] ","4"
"2040",5,1,120,50,24,"schwamm","Filler","Filler","1758","1","NA","NA"
"2041",5,1,121,50,24,"leopard","Raubtiere","Tiere","2106","0","Loewe","2"
"2042",5,1,122,50,24,"kette","Schmuck","Kleidung","1570","1","NA","NA"
"2043",5,1,123,50,24,"schneebesen","Kochen","Werkzeug","0","0","NR","4"
"2044",5,1,124,50,24,"tiger","Raubtiere","Tiere","3088","0","Loe [e.o.r.]","2"
"2045",5,1,125,50,24,"ring","Schmuck","Kleidung","1227","1","NA","NA"
"2046",5,1,126,50,24,"kamera","Filler","Filler","0","0","NR","4"
"2047",5,1,127,50,24,"spaghetti","Filler","Filler","2182","1.2","Spalaghetti","NA"
"2048",5,1,128,50,24,"brosche","Schmuck","Kleidung","2039","0","Geschmeide","7"
"2049",5,1,129,50,24,"messer","Kochen","Werkzeug","1609","1","NA","NA"
"2050",5,1,130,50,24,"fächer","Filler","Filler","0","0","NR","4"
"2051",5,1,131,50,24,"bär","Raubtiere","Tiere","1527","1","NA","NA"
"2052",5,1,132,50,24,"gabel","Kochen","Werkzeug","1248","1","NA","NA"
"2053",5,1,133,50,24,"ohrring","Schmuck","Kleidung","3337","1.1","Ohr [e.o.r.]","NA"
"2054",5,1,134,50,24,"kassette","Filler","Filler","1282","1","NA","NA"
"2055",5,1,135,50,24,"kelle","Kochen","Werkzeug","0","0","NR","4"
"2056",5,1,136,50,24,"löwe","Raubtiere","Tiere","1492","1","NA","NA"
"2057",5,1,137,50,24,"fenster","Filler","Filler","1664","1","NA","NA"
"2058",5,1,138,50,24,"löffel","Kochen","Werkzeug","1411","1","NA","NA"
"2059",5,1,139,50,24,"armband","Schmuck","Kleidung","0","0","NR","4"
"2060",5,1,140,50,24,"panther","Raubtiere","Tiere","1617","1","NA","NA"
"2061",5,1,141,50,24,"strauss","Vögel","Tiere","1696","1","NA","NA"
"2062",5,1,142,50,24,"hochhaus","Gebäude","Misc II","2047","1","NA","NA"
"2063",5,1,143,50,24,"briefmarke","Filler","Filler","1226","1","NA","NA"
"2064",5,1,144,50,24,"pinsel","Filler","Filler","1436","1","NA","NA"
"2065",5,1,145,50,24,"sessel","Sitzen","Möbel","2405","1","NA","NA"
"2066",5,1,146,50,24,"eule","Vögel","Tiere","1269","1","NA","NA"
"2067",5,1,147,50,24,"kirche","Gebäude","Misc II","1500","0","Turm","3"
"2068",5,1,148,50,24,"stuhl","Sitzen","Möbel","2700","0","Tisch","3"
"2069",5,1,149,50,24,"schwan","Vögel","Tiere","1569","1.4","Schwan","NA"
"2070",5,1,150,50,24,"burg","Gebäude","Misc II","1511","1","NA","NA"
"2071",5,1,151,50,24,"couch","Sitzen","Möbel","0","0","NR","4"
"2072",5,1,152,50,24,"glocke","Filler","Filler","1109","1","NA","NA"
"2073",5,1,153,50,24,"waage","Filler","Filler","1804","1","NA","NA"
"2074",5,1,154,50,24,"schloss","Gebäude","Misc II","3237","1.1","Bur [e.o.r.]","NA"
"2075",5,1,155,50,24,"ente","Vögel","Tiere","0","0","NR","4"
"2076",5,1,156,50,24,"hocker","Sitzen","Möbel","0","0","[p.t.n.a.b.]","4"
"2077",5,1,157,50,24,"tempel","Gebäude","Misc II","0","0","NR","4"
"2078",5,1,158,50,24,"taube","Vögel","Tiere","1369","1.4","Taube","NA"
"2079",5,1,159,50,24,"bank","Sitzen","Möbel","1371","1","NA","NA"
"2080",5,1,160,50,24,"schwert","Filler","Filler","0","0","NR","4"
"2081",5,2,1,50,17,"apfel","Obst","Lebensmittel","1122","1","NA","NA"
"2082",5,2,2,50,17,"glocke","Filler","Filler","932","1","NA","NA"
"2083",5,2,3,50,17,"marienkäfer","Insekten","Tiere","1832","0","Maikaefer","3"
"2084",5,2,4,50,17,"glas","Trinkgefässe","Misc II","1083","1","NA","NA"
"2085",5,2,5,50,17,"banane","Obst","Lebensmittel","889","1","NA","NA"
"2086",5,2,6,50,17,"ameise","Insekten","Tiere","1324","0","Spinne","2"
"2087",5,2,7,50,17,"becher","Trinkgefässe","Misc II","1160","1","NA","NA"
"2088",5,2,8,50,17,"mülleimer","Filler","Filler","1685","1","NA","NA"
"2089",5,2,9,50,17,"spinne","Insekten","Tiere","1956","1","NA","NA"
"2090",5,2,10,50,17,"birne","Obst","Lebensmittel","1327","1","NA","NA"
"2091",5,2,11,50,17,"brille","Filler","Filler","2454","1","NA","NA"
"2092",5,2,12,50,17,"biene","Insekten","Tiere","2400","0","Wespe","3"
"2093",5,2,13,50,17,"tasse","Trinkgefässe","Misc II","2764","0","Gla e","2"
"2094",5,2,14,50,17,"kopfkissen","Filler","Filler","2098","1","NA","NA"
"2095",5,2,15,50,17,"trauben","Obst","Lebensmittel","2389","1.1","Traube","NA"
"2096",5,2,16,50,17,"fliege","Insekten","Tiere","0","0","NR","4"
"2097",5,2,17,50,17,"flasche","Trinkgefässe","Misc II","0","0","NR","4"
"2098",5,2,18,50,17,"kirsche","Obst","Lebensmittel","1366","1","NA","NA"
"2099",5,2,19,50,17,"fächer","Filler","Filler","1035","1","NA","NA"
"2100",5,2,20,50,17,"kanne","Trinkgefässe","Misc II","3346","0","K [e.o.r.]","9"
"2101",5,2,21,50,17,"gurke","Gemüse","Lebensmittel","1270","1","NA","NA"
"2102",5,2,22,50,17,"arztkittel","Jacken","Kleidung","3210","1.1","Kittel","NA"
"2103",5,2,23,50,17,"cd","Filler","Filler","1195","1","NA","NA"
"2104",5,2,24,50,17,"karotte","Gemüse","Lebensmittel","0","0","NR","4"
"2105",5,2,25,50,17,"säge","Bauernhof","Werkzeug","1777","1","NA","NA"
"2106",5,2,26,50,17,"pelzmantel","Jacken","Kleidung","1545","1","NA","NA"
"2107",5,2,27,50,17,"kartoffel","Gemüse","Lebensmittel","1298","1","NA","NA"
"2108",5,2,28,50,17,"besen","Bauernhof","Werkzeug","2800","1","NA","NA"
"2109",5,2,29,50,17,"schornstein","Filler","Filler","1913","1","NA","NA"
"2110",5,2,30,50,17,"sakko","Jacken","Kleidung","1440","1","NA","NA"
"2111",5,2,31,50,17,"sense","Bauernhof","Werkzeug","1161","1","NA","NA"
"2112",5,2,32,50,17,"kopfhörer","Filler","Filler","1459","1","NA","NA"
"2113",5,2,33,50,17,"paprika","Gemüse","Lebensmittel","1411","1","NA","NA"
"2114",5,2,34,50,17,"schaufel","Bauernhof","Werkzeug","1788","1.1","Schipp eh Schippe","NA"
"2115",5,2,35,50,17,"pinsel","Filler","Filler","1545","1","NA","NA"
"2116",5,2,36,50,17,"daunenweste","Jacken","Kleidung","0","0","NR","4"
"2117",5,2,37,50,17,"brokkoli","Gemüse","Lebensmittel","1999","1.2","Brokkeli","NA"
"2118",5,2,38,50,17,"axt","Bauernhof","Werkzeug","1979","1","NA","NA"
"2119",5,2,39,50,17,"kapuzenpulli","Jacken","Kleidung","3189","0","K [e.o.r.]","4"
"2120",5,2,40,50,17,"kamera","Filler","Filler","1346","1","NA","NA"
"2121",5,2,41,50,17,"kirche","Gebäude","Misc II","966","0","Burg","2"
"2122",5,2,42,50,17,"ball","Filler","Filler","936","1","NA","NA"
"2123",5,2,43,50,17,"briefkasten","Filler","Filler","1107","1","NA","NA"
"2124",5,2,44,50,17,"hocker","Sitzen","Möbel","1298","0","Sessel","2"
"2125",5,2,45,50,17,"ente","Vögel","Tiere","0","0","NR","4"
"2126",5,2,46,50,17,"lippenstift","Filler","Filler","2126","1","NA","NA"
"2127",5,2,47,50,17,"burg","Gebäude","Misc II","1057","1","NA","NA"
"2128",5,2,48,50,17,"strauss","Vögel","Tiere","1202","1","NA","NA"
"2129",5,2,49,50,17,"parfum","Filler","Filler","1107","1","NA","NA"
"2130",5,2,50,50,17,"sessel","Sitzen","Möbel","1106","1","NA","NA"
"2131",5,2,51,50,17,"schloss","Gebäude","Misc II","1577","1.1","Burg","NA"
"2132",5,2,52,50,17,"taube","Vögel","Tiere","1178","1","NA","NA"
"2133",5,2,53,50,17,"stuhl","Sitzen","Möbel","2169","1.2","Stuhe","NA"
"2134",5,2,54,50,17,"hochhaus","Gebäude","Misc II","1505","1","NA","NA"
"2135",5,2,55,50,17,"mikrofon","Filler","Filler","0","0","NR","4"
"2136",5,2,56,50,17,"bank","Sitzen","Möbel","1630","1","NA","NA"
"2137",5,2,57,50,17,"eule","Vögel","Tiere","0","0","NR","4"
"2138",5,2,58,50,17,"tempel","Gebäude","Misc II","1301","1","NA","NA"
"2139",5,2,59,50,17,"couch","Sitzen","Möbel","3054","1","NA","NA"
"2140",5,2,60,50,17,"schwan","Vögel","Tiere","1093","1","NA","NA"
"2141",5,2,61,50,17,"leopard","Raubtiere","Tiere","1625","1","NA","NA"
"2142",5,2,62,50,17,"luftballon","Filler","Filler","1107","1","NA","NA"
"2143",5,2,63,50,17,"messer","Kochen","Werkzeug","971","1","NA","NA"
"2144",5,2,64,50,17,"tiger","Raubtiere","Tiere","2475","0","Loewe","2"
"2145",5,2,65,50,17,"ohrring","Schmuck","Kleidung","1866","1","NA","NA"
"2146",5,2,66,50,17,"gabel","Kochen","Werkzeug","2916","1","NA","NA"
"2147",5,2,67,50,17,"panther","Raubtiere","Tiere","1393","0","L","4"
"2148",5,2,68,50,17,"kette","Schmuck","Kleidung","3015","1","NA","NA"
"2149",5,2,69,50,17,"kelle","Kochen","Werkzeug","0","0","NR","4"
"2150",5,2,70,50,17,"löwe","Raubtiere","Tiere","1702","1","NA","NA"
"2151",5,2,71,50,17,"kerze","Filler","Filler","1710","1","NA","NA"
"2152",5,2,72,50,17,"armband","Schmuck","Kleidung","0","0","NR","4"
"2153",5,2,73,50,17,"schlüssel","Filler","Filler","1218","1.4","Schluessel","NA"
"2154",5,2,74,50,17,"waage","Filler","Filler","1558","1","NA","NA"
"2155",5,2,75,50,17,"ring","Schmuck","Kleidung","1081","1","NA","NA"
"2156",5,2,76,50,17,"löffel","Kochen","Werkzeug","1767","1","NA","NA"
"2157",5,2,77,50,17,"bär","Raubtiere","Tiere","2796","1","NA","NA"
"2158",5,2,78,50,17,"brosche","Schmuck","Kleidung","0","0","NR","4"
"2159",5,2,79,50,17,"badewanne","Filler","Filler","2725","1.4","Wanne","NA"
"2160",5,2,80,50,17,"schneebesen","Kochen","Werkzeug","1405","1","NA","NA"
"2161",5,2,81,50,17,"motorrad","Strasse","Fortbewegungsmittel","2294","1","NA","NA"
"2162",5,2,82,50,17,"schwamm","Filler","Filler","1047","1","NA","NA"
"2163",5,2,83,50,17,"kleiderschrank","Aufbewahrung","Möbel","0","0","NR","4"
"2164",5,2,84,50,17,"kutsche","Strasse","Fortbewegungsmittel","1441","1.4","Kutsche","NA"
"2165",5,2,85,50,17,"baby","Filler","Filler","1739","1","NA","NA"
"2166",5,2,86,50,17,"delfin","Fische","Tiere","3082","0","Hasche [e.o.r.]","8"
"2167",5,2,87,50,17,"auto","Strasse","Fortbewegungsmittel","1519","1","NA","NA"
"2168",5,2,88,50,17,"regal","Aufbewahrung","Möbel","1344","1","NA","NA"
"2169",5,2,89,50,17,"hai","Fische","Tiere","0","0","NR","4"
"2170",5,2,90,50,17,"fenster","Filler","Filler","1377","1","NA","NA"
"2171",5,2,91,50,17,"bus","Strasse","Fortbewegungsmittel","1338","1","NA","NA"
"2172",5,2,92,50,17,"goldfisch","Fische","Tiere","1859","1.2","Goldschiff","NA"
"2173",5,2,93,50,17,"safe","Aufbewahrung","Möbel","984","1","NA","NA"
"2174",5,2,94,50,17,"tafel","Filler","Filler","1544","1","NA","NA"
"2175",5,2,95,50,17,"lkw","Strasse","Fortbewegungsmittel","1483","1","NA","NA"
"2176",5,2,96,50,17,"aal","Fische","Tiere","1091","1","NA","NA"
"2177",5,2,97,50,17,"schachtel","Aufbewahrung","Möbel","1329","1","NA","NA"
"2178",5,2,98,50,17,"schwert","Filler","Filler","1444","1","NA","NA"
"2179",5,2,99,50,17,"rochen","Fische","Tiere","1720","1","NA","NA"
"2180",5,2,100,50,17,"schublade","Aufbewahrung","Möbel","0","0","NR","4"
"2181",5,2,101,50,17,"bein","Körperteile","Misc I","1490","1","NA","NA"
"2182",5,2,102,50,17,"kuchen","Süssigkeiten","Lebensmittel","0","0","NR","4"
"2183",5,2,103,50,17,"fernglas","Filler","Filler","0","0","[p.t.n.a.b.]","4"
"2184",5,2,104,50,17,"zange","Heimwerker","Werkzeug","1381","1","NA","NA"
"2185",5,2,105,50,17,"eis","Süssigkeiten","Lebensmittel","1108","1","NA","NA"
"2186",5,2,106,50,17,"ohr","Körperteile","Misc I","1033","1","NA","NA"
"2187",5,2,107,50,17,"schraubenzieher","Heimwerker","Werkzeug","1346","1","NA","NA"
"2188",5,2,108,50,17,"käfig","Filler","Filler","1462","1","NA","NA"
"2189",5,2,109,50,17,"schokolade","Süssigkeiten","Lebensmittel","1041","1","NA","NA"
"2190",5,2,110,50,17,"feile","Heimwerker","Werkzeug","1089","1","NA","NA"
"2191",5,2,111,50,17,"ventilator","Filler","Filler","0","0","NR","4"
"2192",5,2,112,50,17,"hand","Körperteile","Misc I","1230","1","NA","NA"
"2193",5,2,113,50,17,"hammer","Heimwerker","Werkzeug","0","0","NR","4"
"2194",5,2,114,50,17,"ampel","Filler","Filler","1474","1","NA","NA"
"2195",5,2,115,50,17,"bonbon","Süssigkeiten","Lebensmittel","1269","1","NA","NA"
"2196",5,2,116,50,17,"arm","Körperteile","Misc I","1489","1","NA","NA"
"2197",5,2,117,50,17,"bohrmaschine","Heimwerker","Werkzeug","2055","0","Schrau eh","2"
"2198",5,2,118,50,17,"kekse","Süssigkeiten","Lebensmittel","0","0","NR","4"
"2199",5,2,119,50,17,"fuss","Körperteile","Misc I","2883","1","NA","NA"
"2200",5,2,120,50,17,"steckdose","Filler","Filler","1565","1","NA","NA"
"2201",5,2,121,50,17,"schlagzeug","Instrumente","Misc I","0","0","NR","4"
"2202",5,2,122,50,17,"streichholz","Filler","Filler","1249","1.1","Streichhˆlzer Streichholz","NA"
"2203",5,2,123,50,17,"löwenzahn","Blumen","Misc II","2852","0","le loe [e.o.r.]","9"
"2204",5,2,124,50,17,"pferd","Huftiere","Tiere","1744","1","NA","NA"
"2205",5,2,125,50,17,"puppe","Filler","Filler","1916","1","NA","NA"
"2206",5,2,126,50,17,"bürste","Filler","Filler","0","0","NR","4"
"2207",5,2,127,50,17,"geige","Instrumente","Misc I","2761","1","NA","NA"
"2208",5,2,128,50,17,"rose","Blumen","Misc II","1760","0","Tulpe","2"
"2209",5,2,129,50,17,"schaf","Huftiere","Tiere","893","1","NA","NA"
"2210",5,2,130,50,17,"harfe","Instrumente","Misc I","1748","1","NA","NA"
"2211",5,2,131,50,17,"kassette","Filler","Filler","3187","1.1","Kasse [e.o.r.]","NA"
"2212",5,2,132,50,17,"kuh","Huftiere","Tiere","1983","1","NA","NA"
"2213",5,2,133,50,17,"orchidee","Blumen","Misc II","1776","1","NA","NA"
"2214",5,2,134,50,17,"briefmarke","Filler","Filler","1306","1","NA","NA"
"2215",5,2,135,50,17,"reh","Huftiere","Tiere","2220","1","NA","NA"
"2216",5,2,136,50,17,"sonnenblume","Blumen","Misc II","2296","0","Loewen ne","2"
"2217",5,2,137,50,17,"gitarre","Instrumente","Misc I","1586","0","G","4"
"2218",5,2,138,50,17,"kamel","Huftiere","Tiere","2517","0","La eh [p.t.n.a.b.]","3"
"2219",5,2,139,50,17,"tulpe","Blumen","Misc II","1708","1.4","Tulpe","NA"
"2220",5,2,140,50,17,"klavier","Instrumente","Misc I","1720","1","NA","NA"
"2221",5,2,141,50,17,"gondel","Wasser","Fortbewegungsmittel","1919","1","NA","NA"
"2222",5,2,142,50,17,"radiergummi","Büro","Werkzeug","2963","1.1","Ratzefummel","NA"
"2223",5,2,143,50,17,"pfeife","Filler","Filler","1000","0","Feile Quatsch","5"
"2224",5,2,144,50,17,"yacht","Wasser","Fortbewegungsmittel","0","0","NR","4"
"2225",5,2,145,50,17,"schere","Büro","Werkzeug","1248","1","NA","NA"
"2226",5,2,146,50,17,"spaghetti","Filler","Filler","1593","1","NA","NA"
"2227",5,2,147,50,17,"segelschiff","Wasser","Fortbewegungsmittel","1975","0","L","9"
"2228",5,2,148,50,17,"mikrowelle","Küche","Möbel","0","0","NR","4"
"2229",5,2,149,50,17,"bleistift","Büro","Werkzeug","1067","1","NA","NA"
"2230",5,2,150,50,17,"zigarette","Filler","Filler","1324","1","NA","NA"
"2231",5,2,151,50,17,"herd","Küche","Möbel","1373","1","NA","NA"
"2232",5,2,152,50,17,"würfel","Filler","Filler","1226","1","NA","NA"
"2233",5,2,153,50,17,"lineal","Büro","Werkzeug","1688","1.2","Nineal","NA"
"2234",5,2,154,50,17,"geschirrspüler","Küche","Möbel","0","0","NR","4"
"2235",5,2,155,50,17,"teppich","Filler","Filler","1174","1","NA","NA"
"2236",5,2,156,50,17,"u-boot","Wasser","Fortbewegungsmittel","1705","1","NA","NA"
"2237",5,2,157,50,17,"kaffeemaschine","Küche","Möbel","1223","1","NA","NA"
"2238",5,2,158,50,17,"klammer","Büro","Werkzeug","3210","1.1","Klamme [e.o.r.]","NA"
"2239",5,2,159,50,17,"kanu","Wasser","Fortbewegungsmittel","0","0","NR","4"
"2240",5,2,160,50,17,"kühlschrank","Küche","Möbel","2541","0","Ke","4"
"2241",5,3,1,50,27,"käfig","Filler","Filler","1270","1","NA","NA"
"2242",5,3,2,50,27,"tulpe","Blumen","Misc II","1505","1","NA","NA"
"2243",5,3,3,50,27,"kamel","Huftiere","Tiere","1200","1","NA","NA"
"2244",5,3,4,50,27,"harfe","Instrumente","Misc I","1144","1","NA","NA"
"2245",5,3,5,50,27,"sonnenblume","Blumen","Misc II","1198","1","NA","NA"
"2246",5,3,6,50,27,"lippenstift","Filler","Filler","1250","1","NA","NA"
"2247",5,3,7,50,27,"schlagzeug","Instrumente","Misc I","1672","1.2","Schlachzeug","NA"
"2248",5,3,8,50,27,"schaf","Huftiere","Tiere","851","1","NA","NA"
"2249",5,3,9,50,27,"glocke","Filler","Filler","993","1","NA","NA"
"2250",5,3,10,50,27,"gitarre","Instrumente","Misc I","1242","1","NA","NA"
"2251",5,3,11,50,27,"reh","Huftiere","Tiere","1168","1","NA","NA"
"2252",5,3,12,50,27,"briefkasten","Filler","Filler","1153","1","NA","NA"
"2253",5,3,13,50,27,"klavier","Instrumente","Misc I","929","1","NA","NA"
"2254",5,3,14,50,27,"löwenzahn","Blumen","Misc II","0","0","NR","4"
"2255",5,3,15,50,27,"pferd","Huftiere","Tiere","1019","1","NA","NA"
"2256",5,3,16,50,27,"geige","Instrumente","Misc I","0","0","NR","4"
"2257",5,3,17,50,27,"orchidee","Blumen","Misc II","1734","1","NA","NA"
"2258",5,3,18,50,27,"kuh","Huftiere","Tiere","1142","1","NA","NA"
"2259",5,3,19,50,27,"cd","Filler","Filler","1444","1","NA","NA"
"2260",5,3,20,50,27,"rose","Blumen","Misc II","2208","0","Tulpe ne","2"
"2261",5,3,21,50,27,"fuss","Körperteile","Misc I","1441","1","NA","NA"
"2262",5,3,22,50,27,"zange","Heimwerker","Werkzeug","1002","1","NA","NA"
"2263",5,3,23,50,27,"teppich","Filler","Filler","1117","1","NA","NA"
"2264",5,3,24,50,27,"eis","Süssigkeiten","Lebensmittel","1740","1","NA","NA"
"2265",5,3,25,50,27,"feile","Heimwerker","Werkzeug","1310","1","NA","NA"
"2266",5,3,26,50,27,"bein","Körperteile","Misc I","1734","1","NA","NA"
"2267",5,3,27,50,27,"kuchen","Süssigkeiten","Lebensmittel","1249","1","NA","NA"
"2268",5,3,28,50,27,"schraubenzieher","Heimwerker","Werkzeug","1776","1.1","Schraubendreher","NA"
"2269",5,3,29,50,27,"arm","Körperteile","Misc I","1403","1","NA","NA"
"2270",5,3,30,50,27,"bonbon","Süssigkeiten","Lebensmittel","945","1","NA","NA"
"2271",5,3,31,50,27,"bohrmaschine","Heimwerker","Werkzeug","1208","1","NA","NA"
"2272",5,3,32,50,27,"schwert","Filler","Filler","3266","1.1","Schwe [e.o.r.]","NA"
"2273",5,3,33,50,27,"schornstein","Filler","Filler","2154","0","Schorn Schornsteinfe [e.o.r.]","3"
"2274",5,3,34,50,27,"kekse","Süssigkeiten","Lebensmittel","1919","1.4","Kekse","NA"
"2275",5,3,35,50,27,"ohr","Körperteile","Misc I","911","1","NA","NA"
"2276",5,3,36,50,27,"luftballon","Filler","Filler","1748","1","NA","NA"
"2277",5,3,37,50,27,"hammer","Heimwerker","Werkzeug","1316","1","NA","NA"
"2278",5,3,38,50,27,"hand","Körperteile","Misc I","2306","1","NA","NA"
"2279",5,3,39,50,27,"mülleimer","Filler","Filler","1915","0","Muellbeutel","3"
"2280",5,3,40,50,27,"schokolade","Süssigkeiten","Lebensmittel","1328","1","NA","NA"
"2281",5,3,41,50,27,"mikrofon","Filler","Filler","1364","1","NA","NA"
"2282",5,3,42,50,27,"ampel","Filler","Filler","1341","1","NA","NA"
"2283",5,3,43,50,27,"hocker","Sitzen","Möbel","1702","1","NA","NA"
"2284",5,3,44,50,27,"ente","Vögel","Tiere","3417","1.1","E [e.o.r.]","NA"
"2285",5,3,45,50,27,"burg","Gebäude","Misc II","1637","1","NA","NA"
"2286",5,3,46,50,27,"stuhl","Sitzen","Möbel","1155","1","NA","NA"
"2287",5,3,47,50,27,"strauss","Vögel","Tiere","1596","1","NA","NA"
"2288",5,3,48,50,27,"schloss","Gebäude","Misc II","1975","1.1","Burg","NA"
"2289",5,3,49,50,27,"briefmarke","Filler","Filler","903","1","NA","NA"
"2290",5,3,50,50,27,"couch","Sitzen","Möbel","1719","1","NA","NA"
"2291",5,3,51,50,27,"baby","Filler","Filler","1670","1","NA","NA"
"2292",5,3,52,50,27,"tempel","Gebäude","Misc II","1041","1","NA","NA"
"2293",5,3,53,50,27,"schwan","Vögel","Tiere","1186","1","NA","NA"
"2294",5,3,54,50,27,"bank","Sitzen","Möbel","1061","1","NA","NA"
"2295",5,3,55,50,27,"hochhaus","Gebäude","Misc II","1244","1","NA","NA"
"2296",5,3,56,50,27,"badewanne","Filler","Filler","1714","1","NA","NA"
"2297",5,3,57,50,27,"eule","Vögel","Tiere","2804","1.1","Uhu","NA"
"2298",5,3,58,50,27,"kirche","Gebäude","Misc II","2967","1","NA","NA"
"2299",5,3,59,50,27,"sessel","Sitzen","Möbel","2889","1","NA","NA"
"2300",5,3,60,50,27,"taube","Vögel","Tiere","1046","1","NA","NA"
"2301",5,3,61,50,27,"besen","Bauernhof","Werkzeug","1710","1","NA","NA"
"2302",5,3,62,50,27,"fernglas","Filler","Filler","1043","1","NA","NA"
"2303",5,3,63,50,27,"paprika","Gemüse","Lebensmittel","1420","1","NA","NA"
"2304",5,3,64,50,27,"arztkittel","Jacken","Kleidung","1736","1.2","Arztkissel","NA"
"2305",5,3,65,50,27,"säge","Bauernhof","Werkzeug","3186","0","S [e.o.r.]","9"
"2306",5,3,66,50,27,"gurke","Gemüse","Lebensmittel","1449","1","NA","NA"
"2307",5,3,67,50,27,"sakko","Jacken","Kleidung","0","0","K ss","4"
"2308",5,3,68,50,27,"ball","Filler","Filler","1932","1","NA","NA"
"2309",5,3,69,50,27,"brokkoli","Gemüse","Lebensmittel","1479","1","NA","NA"
"2310",5,3,70,50,27,"kapuzenpulli","Jacken","Kleidung","0","0","NR","4"
